U_mean,I_mean,U_err,I_err
0.5096774193548388,1.1730205278592376e-05,0.005397806622800501,7.183254377663279e-06
0.515483870967742,2.346041055718475e-05,0.002774943634529879,1.3597681078439449e-05
0.5199999999999999,5.865102639296188e-06,0.002774943634529879,5.865102639296187e-06
0.5212903225806451,1.7595307917888564e-05,0.0033211710132216104,1.0774881566494917e-05
0.5116129032258064,6.158357771260997e-05,0.010824491442298405,4.714937006103673e-05
0.532258064516129,2.932551319648094e-05,0.00783545664612331,1.606224508812804e-05
0.5290322580645161,1.1730205278592376e-05,0.002698903311400244,5.48630115362748e-06
0.5329032258064517,0.0,0.003127535391881512,0.0
0.5258064516129032,6.744868035190616e-05,0.014426245016127678,6.744868035190614e-05
0.5361290322580645,2.932551319648094e-06,0.004375696763306618,2.9325513196480935e-06
0.5303225806451612,6.158357771260997e-05,0.01415684403709142,5.0877863850139215e-05
0.5419354838709678,2.6392961876832843e-05,0.003677985242255303,1.6327754729706806e-05
0.5561290322580645,2.932551319648094e-06,0.0016448450043847647,2.9325513196480935e-06
0.5535483870967741,5.865102639296188e-06,0.0021878483816533192,3.5916271888316394e-06
0.5612903225806452,5.865102639296188e-06,0.002040179135592499,5.865102639296187e-06
0.5567741935483871,4.105571847507332e-05,0.005455333717834784,3.7497688717139075e-05
0.5632258064516129,2.932551319648094e-06,0.003761904448287301,2.9325513196480935e-06
0.5690322580645162,0.0,0.0016448450043847628,0.0
0.5696774193548386,8.797653958944282e-06,0.0021878483816533,3.5916271888316394e-06
0.5774193548387097,2.932551319648094e-06,0.002280989616730804,2.9325513196480935e-06
0.5793548387096774,8.797653958944282e-06,0.00299148983725666,3.5916271888316394e-06
0.5696774193548387,7.917888563049854e-05,0.01665591050764592,6.1268570134241e-05
0.5812903225806452,2.0527859237536656e-05,0.002774943634529879,9.944765371151419e-06
0.587741935483871,1.1730205278592376e-05,0.0012069862537980485,5.48630115362748e-06
0.5987096774193548,8.797653958944282e-06,0.007674436937658263,3.5916271888316394e-06
0.5903225806451614,2.0527859237536656e-05,0.002498698933037028,1.4366508755326558e-05
0.5954838709677419,1.466275659824047e-05,0.001644845004384769,9.273541525420467e-06
0.6006451612903226,2.932551319648094e-06,0.0015803159630859165,2.9325513196480935e-06
0.604516129032258,1.1730205278592376e-05,0.001290322580645162,5.48630115362748e-06
0.6135483870967742,8.797653958944282e-06,0.004255130954281597,5.865102639296187e-06
0.6122580645161291,5.865102639296188e-06,0.0023704739446288926,3.5916271888316394e-06
0.6090322580645161,2.0527859237536656e-05,0.0032896900087695394,1.2782694849092883e-05
0.6129032258064516,1.7595307917888564e-05,0.005859968427285467,8.549782837016569e-06
0.6219354838709676,1.466275659824047e-05,0.004003120530964798,1.135772242289565e-05
0.6270967741935485,2.932551319648094e-06,0.004156160879588749,2.9325513196480935e-06
0.6219354838709676,2.932551319648094e-06,0.004827945015192175,2.9325513196480935e-06
0.6303225806451612,0.0,0.0007901579815429491,0.0
0.6329032258064516,1.1730205278592376e-05,0.0027749436345298724,5.48630115362748e-06
0.6348387096774193,8.797653958944282e-06,0.0023704739446288774,5.865102639296187e-06
0.6464516129032257,2.932551319648094e-06,0.01143228719139959,2.9325513196480935e-06
0.6451612903225806,1.7595307917888564e-05,0.005493350440621434,1.7595307917888564e-05
0.6329032258064516,6.744868035190616e-05,0.013158760035078147,6.384616145770452e-05
0.6470967741935485,8.797653958944282e-06,0.001644845004384769,8.797653958944282e-06
0.6516129032258065,5.865102639296188e-06,0.0017668469596940888,3.5916271888316394e-06
0.655483870967742,2.932551319648094e-06,0.0006451612903225878,2.9325513196480935e-06
0.6522580645161291,2.932551319648094e-06,0.0034442187909778325,2.9325513196480935e-06
0.6587096774193548,1.466275659824047e-05,0.0018809522241436385,1.135772242289565e-05
0.6561290322580646,1.7595307917888564e-05,0.006171331119260963,1.0774881566494917e-05
0.6703225806451613,5.865102639296188e-06,0.0018809522241436424,3.5916271888316394e-06
0.6703225806451613,2.932551319648094e-06,0.0031275353918815006,2.9325513196480935e-06
0.6761290322580645,2.932551319648094e-06,0.0033211710132216043,2.9325513196480935e-06
0.6729032258064516,1.466275659824047e-05,0.004629903256260433,1.135772242289565e-05
0.6870967741935484,0.0,0.0017668469596940782,0.0
0.684516129032258,5.865102639296188e-06,0.002370473944628889,5.865102639296187e-06
0.6858064516129032,5.865102639296188e-06,0.003761904448287279,3.5916271888316394e-06
0.6812903225806451,3.2258064516129034e-05,0.005982979674513356,2.8733017510653115e-05
0.6941935483870967,2.6392961876832843e-05,0.0034442187909778455,1.6327754729706806e-05
0.7,8.797653958944282e-06,0.0014426245016127713,3.5916271888316394e-06
0.7006451612903227,1.1730205278592376e-05,0.0031275353918815106,8.549782837016569e-06
0.7019354838709677,2.932551319648094e-06,0.004279515858523086,2.9325513196480935e-06
0.7058064516129032,0.0,0.001580315963085932,0.0
0.7090322580645163,8.797653958944282e-06,0.0027749436345298763,3.5916271888316394e-06
0.7141935483870968,0.0,0.0019354838709677582,0.0
0.7141935483870967,5.865102639296188e-06,0.003474299875570639,3.5916271888316394e-06
0.7161290322580646,3.519061583577713e-05,0.008160716542370014,3.16525412682154e-05
0.724516129032258,2.932551319648094e-06,0.0019354838709677395,2.9325513196480935e-06
0.7316129032258065,0.0,0.0015803159630859186,0.0
0.7264516129032257,4.105571847507332e-05,0.008249491517770612,3.7497688717139075e-05
0.7174193548387097,7.917888563049854e-05,0.010332656372933525,4.764831908877396e-05
0.7329032258064516,2.0527859237536656e-05,0.00373414093638396,7.4765682017489515e-06
0.7380645161290323,2.932551319648094e-06,0.005716143595699781,2.9325513196480935e-06
0.7419354838709677,5.865102639296188e-06,0.002698903311400244,5.865102639296187e-06
0.7464516129032257,2.932551319648094e-06,0.0016448450043847647,2.9325513196480935e-06
0.7470967741935485,2.932551319648094e-06,0.0012903225806451645,2.9325513196480935e-06
0.7574193548387096,2.932551319648094e-06,0.008312321759177496,2.9325513196480935e-06
0.7509677419354839,1.466275659824047e-05,0.0038709677419354657,4.6367707627102336e-06
0.7651612903225805,0.0,0.0015803159630859251,0.0
0.7606451612903224,8.797653958944282e-06,0.0012069862537980457,5.865102639296187e-06
0.772258064516129,2.932551319648094e-05,0.002413972507596096,2.932551319648094e-05
0.76,2.932551319648094e-05,0.006812487768368677,1.9117895616430055e-05
0.7729032258064515,2.932551319648094e-06,0.0012903225806451702,2.9325513196480935e-06
0.7529032258064516,0.00010850439882697947,0.013047579623326873,6.109286409384063e-05
0.7793548387096775,2.932551319648094e-06,0.001644845004384745,2.9325513196480935e-06
0.7767741935483872,5.865102639296188e-06,0.004493028476511014,3.5916271888316394e-06
0.7774193548387096,1.1730205278592376e-05,0.0036779852422552835,8.549782837016569e-06
0.7690322580645161,7.917888563049854e-05,0.011657619999737197,5.5949513279586256e-05
0.792258064516129,8.797653958944282e-06,0.0021878483816533227,5.865102639296187e-06
0.7832258064516129,3.2258064516129034e-05,0.007454335489220225,3.2258064516129034e-05
0.7961290322580645,5.865102639296188e-06,0.002139757929261537,3.5916271888316394e-06
0.8,2.346041055718475e-05,0.012781685649134804,1.191207977219349e-05
0.8025806451612902,8.797653958944282e-06,0.0027749436345298763,5.865102639296187e-06
0.8064516129032258,2.932551319648094e-06,0.003060268703388762,2.9325513196480935e-06
0.8083870967741935,5.865102639296188e-06,0.003620958761394121,3.5916271888316394e-06
0.8051612903225808,5.865102639296188e-06,0.004629903256260439,3.5916271888316394e-06
0.8161290322580645,8.797653958944282e-06,0.002498698933037028,5.865102639296187e-06
0.8187096774193549,8.797653958944282e-06,0.0012069862537980457,5.865102639296188e-06
0.8096774193548388,4.98533724340176e-05,0.00809670993420074,2.252535409932143e-05
0.8232258064516129,5.865102639296188e-06,0.0012069862537980457,3.5916271888316394e-06
0.8309677419354837,5.865102639296188e-06,0.0016448450043847842,3.5916271888316394e-06
0.827741935483871,5.865102639296188e-06,0.0029914898372566823,5.865102639296187e-06
0.835483870967742,2.932551319648094e-06,0.001020089567796254,2.9325513196480935e-06
0.8374193548387098,8.797653958944282e-06,0.0021878483816533227,5.865102639296187e-06
0.8438709677419356,0.0,0.002620657549882555,0.0
0.8438709677419356,8.797653958944282e-06,0.0007901579815429762,3.5916271888316394e-06
0.8483870967741934,0.0,0.004080358271184998,0.0
0.8451612903225806,1.1730205278592376e-05,0.0028852490032255365,8.549782837016569e-06
0.8516129032258064,5.865102639296188e-06,0.002885249003225536,5.865102639296187e-06
0.8612903225806452,2.932551319648094e-06,0.001020089567796254,2.9325513196480935e-06
0.8561290322580646,5.865102639296188e-06,0.006171331119260969,5.865102639296187e-06
0.8606451612903225,8.797653958944282e-06,0.0040031205309648075,5.865102639296187e-06
0.8651612903225807,5.865102639296188e-06,0.0015803159630859254,3.5916271888316394e-06
0.8554838709677419,6.451612903225807e-05,0.011913667943625408,6.451612903225807e-05
0.8722580645161291,1.466275659824047e-05,0.0029914898372566984,1.135772242289565e-05
0.8793548387096773,5.865102639296188e-06,0.006419273787784643,3.5916271888316394e-06
0.8664516129032258,5.2785923753665686e-05,0.006963559079007409,2.8051505087549838e-05
0.8709677419354838,4.3988269794721414e-05,0.007768770695995037,3.680322697363969e-05
0.8883870967741936,2.932551319648094e-06,0.002620657549882551,2.9325513196480935e-06
0.8851612903225806,2.932551319648094e-06,0.004279515858523092,2.9325513196480935e-06
0.8941935483870967,2.932551319648094e-06,0.0035921060405354945,2.9325513196480935e-06
0.9006451612903226,5.865102639296188e-06,0.0025806451612903195,3.5916271888316394e-06
0.9006451612903227,8.797653958944282e-06,0.002139757929261557,3.5916271888316394e-06
0.8974193548387097,1.7595307917888564e-05,0.0035921060405354976,1.4216069963097738e-05
0.9019354838709678,5.865102639296188e-06,0.002620657549882566,3.5916271888316394e-06
0.9064516129032258,8.797653958944282e-06,0.002698903311400224,5.865102639296187e-06
0.9103225806451611,2.932551319648094e-06,0.0018809522241436346,2.9325513196480935e-06
0.9154838709677419,5.865102639296188e-06,0.0006451612903225933,3.5916271888316394e-06
0.9174193548387096,0.0,0.0034742998755706435,0.0
0.9290322580645161,0.0,0.006842968850192397,0.0
0.9251612903225807,8.797653958944282e-06,0.0018809522241436576,5.865102639296187e-06
0.9167741935483871,5.2785923753665686e-05,0.011052801096136664,3.977906148460567e-05
0.9258064516129032,0.0,0.0035336939193881776,0.0
0.932258064516129,1.466275659824047e-05,0.001020089567796254,6.5573840982398524e-06
0.9348387096774193,2.0527859237536656e-05,0.004493028476511014,1.7099565674033138e-05
0.9387096774193548,1.466275659824047e-05,0.004561979233461593,1.466275659824047e-05
0.9464516129032259,8.797653958944282e-06,0.002812192866800433,3.5916271888316394e-06
0.9483870967741936,2.346041055718475e-05,0.001020089567796254,8.79765395894428e-06
0.9490322580645161,8.797653958944282e-06,0.002139757929261537,3.5916271888316394e-06
0.9522580645161292,2.932551319648094e-06,0.0012069862537980455,2.9325513196480935e-06
0.9309677419354839,0.00012316715542521996,0.013323791243911864,6.299868345730451e-05
0.9567741935483871,2.0527859237536656e-05,0.004399413450640606,1.3597681078439445e-05
0.9541935483870967,2.346041055718475e-05,0.0038709677419354713,2.3460410557184748e-05
0.9587096774193548,2.6392961876832843e-05,0.0044930284765109935,8.549782837016569e-06
0.9625806451612903,2.0527859237536656e-05,0.007741935483870975,1.7099565674033138e-05
0.967741935483871,1.466275659824047e-05,0.002280989616730804,1.135772242289565e-05
0.9722580645161291,2.932551319648094e-06,0.0033211710132216086,2.9325513196480935e-06
0.9812903225806451,2.932551319648094e-06,0.0023704739446288895,2.9325513196480935e-06
0.9845161290322582,2.932551319648094e-06,0.0006451612903225711,2.9325513196480935e-06
0.9832258064516128,2.6392961876832843e-05,0.005531105870800727,2.2903957993861154e-05
0.9909677419354839,1.1730205278592376e-05,0.002774943634529879,7.183254377663279e-06
0.9845161290322582,3.519061583577713e-05,0.005241315099765132,2.346041055718475e-05
0.992258064516129,1.7595307917888564e-05,0.0037619044482873005,1.1730205278592376e-05
1.0,2.932551319648094e-06,0.003383254348935944,2.9325513196480935e-06
1.001290322580645,2.932551319648094e-06,0.0016448450043847452,2.9325513196480935e-06
1.0019354838709675,2.932551319648094e-06,0.00218784838165328,2.9325513196480935e-06
0.994193548387097,6.451612903225807e-05,0.011559014753012227,4.673717727422061e-05
1.0135483870967743,8.797653958944282e-06,0.0027749436345298672,5.865102639296187e-06
1.0167741935483872,2.932551319648094e-06,0.002774943634529875,2.9325513196480935e-06
1.0109677419354839,2.932551319648094e-06,0.0054553337178347445,2.9325513196480935e-06
1.0077419354838708,7.624633431085043e-05,0.014120044276283418,6.899290531389201e-05
1.0258064516129033,2.932551319648094e-06,0.001442624501612771,2.9325513196480935e-06
1.0270967741935482,0.0,0.003321171013221601,0.0
1.023225806451613,5.865102639296188e-06,0.0035921060405354993,3.5916271888316394e-06
1.0361290322580645,5.865102639296188e-06,0.0018809522241436444,5.865102639296187e-06
1.0348387096774194,5.865102639296188e-06,0.003127535391881544,5.865102639296187e-06
1.0322580645161292,5.2785923753665686e-05,0.007701507346008565,3.362857754011646e-05
1.0451612903225806,5.865102639296188e-06,0.0017668469596940585,3.5916271888316394e-06
1.0432258064516131,0.0,0.0019354838709677135,0.0
1.0496774193548386,8.797653958944282e-06,0.0019354838709677135,8.797653958944282e-06
1.036774193548387,6.744868035190616e-05,0.01209569887693719,5.671284341880854e-05
1.0335483870967743,8.211143695014662e-05,0.008927969356837465,5.0708552685602874e-05
1.0625806451612902,1.1730205278592376e-05,0.00898605695302204,8.549782837016569e-06
1.06,1.7595307917888564e-05,0.0021878483816532798,5.48630115362748e-06
1.0748387096774192,8.797653958944282e-06,0.005982979674513389,5.865102639296188e-06
1.070967741935484,5.865102639296188e-06,0.0010200895677962365,3.5916271888316394e-06
1.0580645161290323,7.624633431085043e-05,0.0140609643340022,6.175788765000787e-05
1.0716129032258066,1.7595307917888564e-05,0.0018809522241436405,7.183254377663279e-06
1.0819354838709678,5.865102639296188e-06,0.0007901579815429853,5.865102639296187e-06
1.08,2.932551319648094e-06,0.003127535391881507,2.9325513196480935e-06
1.084516129032258,2.932551319648094e-06,0.002956500448358602,2.9325513196480935e-06
1.0858064516129031,1.466275659824047e-05,0.003897756765675653,4.6367707627102336e-06
1.0864516129032258,8.797653958944282e-06,0.0049345350131542775,3.5916271888316394e-06
1.101290322580645,2.932551319648094e-06,0.0016448450043847756,2.9325513196480935e-06
1.0980645161290323,1.7595307917888564e-05,0.0012903225806451812,1.0774881566494917e-05
1.0941935483870968,1.466275659824047e-05,0.007023077760347499,8.031122544064018e-06
1.1064516129032258,1.7595307917888564e-05,0.011675458755389596,1.4216069963097741e-05
1.1077419354838707,0.0,0.0028121928668004364,0.0
1.0948387096774193,9.09090909090909e-05,0.014339426303801835,6.563938206920642e-05
1.1077419354838711,1.1730205278592376e-05,0.0029914898372566732,5.48630115362748e-06
1.1103225806451613,3.812316715542522e-05,0.0025806451612903065,1.4366508755326558e-05
1.1219354838709679,8.797653958944282e-06,0.0023704739446288653,3.5916271888316394e-06
1.1219354838709676,5.865102639296188e-06,0.003444218790977854,3.5916271888316394e-06
