Voltage (V),Current (A),U error (V),I error (A)
0.2238709677419355,8.797653958944282e-06,0.0029705456601861542,5.245907278591882e-06
0.22645161290322582,0.0,0.004120959851011953,0.0
0.2258064516129032,3.2258064516129034e-05,0.002580645161290322,9.637347052876823e-06
0.20516129032258065,0.00012609970674486805,0.01503654929750422,6.9347243419859e-05
0.22838709677419358,2.932551319648094e-05,0.004947171487143434,9.273541525420467e-06
0.2406451612903226,5.865102639296188e-06,0.0007067387838776356,3.2124490176256077e-06
0.24000000000000005,8.797653958944282e-06,0.0021591226491201963,5.245907278591882e-06
0.24451612903225803,8.797653958944282e-06,0.0019138576740892006,5.245907278591882e-06
0.24709677419354836,8.797653958944282e-06,0.004705698717112378,3.2124490176256077e-06
0.24774193548387097,2.932551319648094e-05,0.006412786394729899,2.622953639295941e-05
0.2529032258064516,3.2258064516129034e-05,0.002675669852042285,1.679509802143854e-05
0.2587096774193548,1.1730205278592376e-05,0.001913857674089208,2.622953639295941e-06
0.2658064516129032,1.1730205278592376e-05,0.007102636874592455,4.907096929818625e-06
0.26064516129032256,2.0527859237536656e-05,0.00369492156471648,1.1433189847283241e-05
0.2716129032258065,8.797653958944282e-06,0.002797352695313394,5.245907278591882e-06
0.27290322580645154,5.865102639296188e-06,0.003364749628491688,5.245907278591882e-06
0.2703225806451613,2.346041055718475e-05,0.0027973526953133914,1.3502480273573417e-05
0.27612903225806446,1.7595307917888564e-05,0.0007067387838776355,7.647158246572023e-06
0.28258064516129033,2.932551319648094e-06,0.0034862596351242048,2.622953639295941e-06
0.2793548387096774,2.346041055718475e-05,0.005366873378860749,8.894868556072201e-06
0.29096774193548386,1.466275659824047e-05,0.0030806029384034357,7.183254377663279e-06
0.28193548387096773,2.6392961876832843e-05,0.006294870151045399,1.2715239524151789e-05
0.29870967741935484,5.865102639296188e-06,0.004337480339089447,3.2124490176256077e-06
0.2967741935483871,1.466275659824047e-05,0.0020401791355925077,5.865102639296187e-06
0.29870967741935484,2.6392961876832843e-05,0.006228396586398547,1.729956739443123e-05
0.2896774193548387,6.451612903225808e-05,0.013012441017268346,5.448550926683211e-05
0.30903225806451606,0.0,0.002308199202580427,0.0
0.3116129032258065,2.932551319648094e-06,0.003238683973680289,2.622953639295941e-06
0.31419354838709673,2.932551319648094e-06,0.004432403622533592,2.622953639295941e-06
0.315483870967742,0.0,0.004598330240311087,0.0
0.31806451612903225,0.0,0.0034862596351242048,0.0
0.31483870967741934,1.7595307917888564e-05,0.005519806357730955,6.4248980352512154e-06
0.33225806451612905,8.797653958944282e-06,0.010077741517298911,5.2459072785918825e-06
0.32129032258064516,8.797653958944282e-06,0.003934955014703721,5.245907278591882e-06
0.3161290322580645,7.038123167155426e-05,0.01164869037759212,5.6621787149077634e-05
0.3354838709677419,2.932551319648094e-06,0.0018247916933846315,2.622953639295941e-06
0.3464516129032258,1.466275659824047e-05,0.00896750986007435,5.865102639296187e-06
0.34,1.7595307917888564e-05,0.004705698717112381,9.637347052876821e-06
0.3387096774193548,1.7595307917888564e-05,0.003289690008769538,4.907096929818624e-06
0.33354838709677426,7.038123167155426e-05,0.011882182640744606,5.6621787149077634e-05
0.347741935483871,8.797653958944282e-06,0.0005770498006451084,5.245907278591882e-06
0.3561290322580646,2.932551319648094e-06,0.0014711940969021095,2.622953639295941e-06
0.3535483870967742,5.865102639296188e-06,0.0038277153481784095,5.245907278591882e-06
0.3541935483870968,2.6392961876832843e-05,0.005112674259653917,1.1281750182798442e-05
0.3664516129032258,2.932551319648094e-06,0.0040393486045157455,2.622953639295941e-06
0.37096774193548393,2.932551319648094e-06,0.0009123958466923217,2.622953639295941e-06
0.3709677419354839,5.865102639296188e-06,0.0032896900087695403,5.245907278591882e-06
0.37483870967741933,1.1730205278592376e-05,0.0052729849656006625,7.647158246572023e-06
0.3690322580645161,1.466275659824047e-05,0.006617229112236421,1.0158655762867315e-05
0.3825806451612903,8.797653958944282e-06,0.0019568710823358888,5.2459072785918825e-06
0.38,2.932551319648094e-06,0.0034622988038706393,2.622953639295941e-06
0.3903225806451613,8.797653958944282e-06,0.004375696763306636,7.868860917887823e-06
0.3709677419354839,7.917888563049854e-05,0.012967581446607606,5.4956981936058547e-05
0.40387096774193554,0.0,0.006412786394729895,0.0
0.3987096774193548,2.932551319648094e-06,0.0014711940969021086,2.622953639295941e-06
0.4012903225806451,2.932551319648094e-06,0.002675669852042284,2.622953639295941e-06
0.3999999999999999,3.2258064516129034e-05,0.006255070783763012,2.2866379694566482e-05
0.4025806451612904,1.7595307917888564e-05,0.0040186868393283625,9.637347052876823e-06
0.4006451612903225,1.1730205278592376e-05,0.005579806015597333,6.4248980352512154e-06
0.41161290322580646,8.797653958944282e-06,0.001471194096902117,3.2124490176256077e-06
0.4180645161290323,2.932551319648094e-06,0.0007067387838776356,2.622953639295941e-06
0.42129032258064514,1.1730205278592376e-05,0.0017311494019353164,4.9070969298186245e-06
0.41032258064516125,1.466275659824047e-05,0.003462298803870643,7.183254377663279e-06
0.4270967741935484,5.865102639296188e-06,0.002675669852042284,3.2124490176256077e-06
0.4187096774193549,6.158357771260998e-05,0.011446841350305484,5.5082026425214764e-05
0.42838709677419357,8.797653958944282e-06,0.0023081992025804285,7.868860917887825e-06
0.4290322580645161,2.932551319648094e-06,0.003160631926171839,2.622953639295941e-06
0.4380645161290323,5.865102639296188e-06,0.0027973526953133923,3.2124490176256077e-06
0.42129032258064514,7.624633431085043e-05,0.014181813330615835,6.184833466962611e-05
0.44451612903225807,5.865102639296188e-06,0.0010795613245600975,5.245907278591882e-06
0.4451612903225806,2.932551319648094e-06,0.005241315099765129,2.622953639295941e-06
0.4348387096774194,7.331378299120235e-05,0.011555413252768059,5.625608825000257e-05
0.46516129032258063,5.865102639296188e-06,0.004687974741828377,3.2124490176256077e-06
0.4587096774193548,2.932551319648094e-06,0.0010795613245601003,2.622953639295941e-06
0.4625806451612903,2.932551319648094e-06,0.0029705456601861508,2.622953639295941e-06
0.4632258064516129,1.1730205278592376e-05,0.0031075082783980084,7.647158246572023e-06
0.48129032258064514,2.932551319648094e-06,0.008674960678178908,2.622953639295941e-06
0.4651612903225805,1.466275659824047e-05,0.005653910271021076,5.865102639296187e-06
0.4709677419354838,2.6392961876832843e-05,0.0009123958466923217,6.4248980352512154e-06
0.4670967741935484,4.105571847507331e-05,0.005727055747399266,2.286637969456648e-05
0.47225806451612906,3.812316715542522e-05,0.00520945270662874,2.1389539623238087e-05
0.4754838709677419,3.812316715542522e-05,0.005668614873932588,2.5430479048303578e-05
0.4870967741935484,0.0,0.0,0.0
0.4961290322580645,5.865102639296188e-06,0.0070319621127425515,5.245907278591882e-06
0.4929032258064516,8.797653958944282e-06,0.003212877315609995,5.245907278591882e-06
0.48967741935483866,0.0,0.004506903018470449,0.0
0.49548387096774194,1.466275659824047e-05,0.003364749628491688,5.865102639296187e-06
0.4993548387096774,2.0527859237536656e-05,0.0021202163516328993,9.814193859637247e-06
0.5083870967741936,5.865102639296188e-06,0.0011540996012902145,3.2124490176256077e-06
0.5141935483870967,5.865102639296188e-06,0.006679834377055389,5.245907278591882e-06
0.5045161290322581,1.7595307917888564e-05,0.005366873378860765,1.0491814557183763e-05
0.5129032258064516,5.865102639296188e-06,0.001580315963085916,5.245907278591882e-06
0.5167741935483872,2.932551319648094e-06,0.00191385767408921,2.622953639295941e-06
0.5245161290322582,8.797653958944282e-06,0.0026756698520422817,5.2459072785918825e-06
0.5148387096774194,4.69208211143695e-05,0.009286737659585332,3.553109966184389e-05
0.5232258064516129,2.346041055718475e-05,0.002644374391215378,1.2162135691101303e-05
0.5367741935483871,8.797653958944282e-06,0.005955086843465456,5.245907278591882e-06
0.5374193548387097,1.1730205278592376e-05,0.006093274298383269,7.647158246572023e-06
0.5367741935483872,1.1730205278592376e-05,0.001956871082335899,4.907096929818625e-06
0.5406451612903227,8.797653958944282e-06,0.0023439873709141905,3.2124490176256077e-06
0.5367741935483872,8.797653958944282e-06,0.003364749628491683,5.245907278591882e-06
0.5309677419354839,5.865102639296188e-05,0.0120560605179851,4.6181864363705635e-05
0.5516129032258064,5.865102639296188e-06,0.0025806451612903234,5.245907278591882e-06
0.5645161290322582,2.932551319648094e-06,0.008846005936001352,2.622953639295941e-06
0.5554838709677419,5.865102639296188e-06,0.0033399171885277043,5.245907278591882e-06
0.5632258064516129,2.932551319648094e-06,0.0019568710823358935,2.622953639295941e-06
0.5606451612903227,5.865102639296188e-06,0.0021202163516329062,3.2124490176256077e-06
0.5638709677419355,8.797653958944282e-06,0.0016823748142458421,5.2459072785918825e-06
0.5683870967741935,1.1730205278592376e-05,0.0010795613245600817,4.9070969298186245e-06
0.5670967741935484,5.865102639296188e-06,0.0023081992025804302,3.2124490176256077e-06
0.5664516129032259,5.865102639296188e-06,0.004705698717112379,3.2124490176256077e-06
0.5767741935483871,1.7595307917888564e-05,0.0014134775677552608,4.9070969298186245e-06
0.5787096774193549,5.865102639296188e-06,0.002675669852042286,5.245907278591882e-06
0.5812903225806452,1.1730205278592376e-05,0.0029423881938042346,7.647158246572023e-06
0.5896774193548386,2.932551319648094e-06,0.0010795613245600923,2.622953639295941e-06
0.590967741935484,2.932551319648094e-06,0.0010795613245600817,2.622953639295941e-06
0.5922580645161291,1.1730205278592376e-05,0.0017311494019353322,6.4248980352512154e-06
0.5961290322580645,1.7595307917888564e-05,0.0057992787236759245,1.2715239524151789e-05
0.6038709677419355,8.797653958944282e-06,0.0014134775677552651,3.2124490176256077e-06
0.6077419354838709,5.865102639296188e-06,0.009638631946829995,3.2124490176256077e-06
0.6096774193548388,2.932551319648094e-06,0.004080358271185013,2.622953639295941e-06
0.6116129032258064,0.0,0.005128930816606919,0.0
0.612258064516129,1.1730205278592376e-05,0.0014134775677552651,7.647158246572023e-06
0.6135483870967742,5.865102639296188e-06,0.0016823748142458456,3.2124490176256077e-06
0.6180645161290322,5.865102639296188e-06,0.004525336236580691,5.245907278591882e-06
0.6122580645161291,4.398826979472141e-05,0.004687974741828371,1.807746041926386e-05
0.632258064516129,2.932551319648094e-06,0.002040179135592494,2.622953639295941e-06
0.6451612903225806,0.0,0.007241917522788267,0.0
0.6348387096774193,1.1730205278592376e-05,0.002942388193804232,7.647158246572023e-06
0.6348387096774194,1.1730205278592376e-05,0.005030603532804621,7.647158246572023e-06
0.6380645161290323,5.865102639296188e-06,0.003580499851744945,3.2124490176256077e-06
0.6380645161290323,1.1730205278592376e-05,0.003212877315609986,7.647158246572023e-06
0.6490322580645163,8.797653958944282e-06,0.0016823748142458456,3.2124490176256077e-06
0.6399999999999999,6.451612903225807e-05,0.00955187381848864,4.09718456224586e-05
0.6458064516129032,8.797653958944282e-06,0.005272984965600659,5.2459072785918825e-06
0.6477419354838709,3.519061583577713e-05,0.007149365252745829,2.5430479048303578e-05
0.64,7.038123167155426e-05,0.015553606405475278,5.972621521689603e-05
0.6516129032258065,6.744868035190617e-05,0.010282179000328536,5.4009921094293676e-05
0.6729032258064516,2.932551319648094e-06,0.004039348604515743,2.622953639295941e-06
0.6638709677419355,1.7595307917888564e-05,0.0019138576740892052,4.9070969298186245e-06
0.675483870967742,2.932551319648094e-06,0.0007067387838776233,2.622953639295941e-06
0.6787096774193548,5.865102639296188e-06,0.001956871082335879,3.2124490176256077e-06
0.6735483870967742,1.1730205278592376e-05,0.00477593690924432,4.907096929818625e-06
0.6825806451612902,2.0527859237536656e-05,0.0014711940969021249,5.245907278591882e-06
0.6812903225806451,2.0527859237536656e-05,0.00333991718852768,1.143318984728324e-05
0.6967741935483872,8.797653958944282e-06,0.005842183960088641,5.2459072785918825e-06
0.6780645161290322,5.2785923753665686e-05,0.01005292964169417,3.7463271372835916e-05
0.6941935483870967,2.346041055718475e-05,0.001413477567755265,5.245907278591882e-06
0.6948387096774193,2.346041055718475e-05,0.0017311494019353188,1.2849796070502431e-05
0.7012903225806452,8.797653958944282e-06,0.00487939881321007,7.868860917887825e-06
0.7058064516129032,2.932551319648094e-06,0.0005770498006450986,2.622953639295941e-06
0.7051612903225808,8.797653958944282e-06,0.0033647496284916795,3.2124490176256077e-06
0.7045161290322581,5.865102639296188e-06,0.004793335644130749,3.2124490176256077e-06
0.6916129032258065,7.038123167155426e-05,0.010663717941364857,4.4936026532265e-05
0.7135483870967743,8.797653958944282e-06,0.0016823748142458421,5.245907278591882e-06
0.7309677419354839,0.0,0.007556929271920686,0.0
0.7329032258064515,0.0,0.0042207554151731915,0.0
0.7161290322580645,3.519061583577713e-05,0.007241917522788269,2.8310893574538817e-05
0.7180645161290322,5.2785923753665686e-05,0.007985418553169442,4.0761408454883406e-05
0.7316129032258065,1.466275659824047e-05,0.0030806029384034383,8.294507697202904e-06
0.7309677419354839,1.7595307917888564e-05,0.0037173833008743227,7.647158246572023e-06
0.7470967741935484,0.0,0.00487939881321007,0.0
0.7393548387096774,2.6392961876832843e-05,0.008626846271198337,1.729956739443123e-05
0.7393548387096776,1.7595307917888564e-05,0.004018686839328378,1.0491814557183765e-05
0.7387096774193548,5.571847507331378e-05,0.006766508697871951,3.114584879144106e-05
0.7458064516129033,1.1730205278592376e-05,0.0038059048267748727,4.907096929818625e-06
0.7464516129032257,2.346041055718475e-05,0.00504712444273752,8.894868556072201e-06
0.7561290322580645,8.797653958944282e-06,0.002159122649120182,5.245907278591882e-06
0.7490322580645161,4.105571847507331e-05,0.006412786394729901,3.058863298628809e-05
0.76,8.797653958944282e-06,0.002970545660186144,5.245907278591882e-06
0.7690322580645162,1.1730205278592376e-05,0.0026756698520422856,1.0491814557183763e-05
0.7741935483870968,2.932551319648094e-06,0.0012903225806451648,2.622953639295941e-06
0.7787096774193549,5.865102639296188e-06,0.004337480339089432,3.2124490176256077e-06
0.7812903225806451,2.932551319648094e-06,0.002120216351632889,2.622953639295941e-06
0.7774193548387096,1.1730205278592376e-05,0.0030260746837570403,4.907096929818625e-06
0.7858064516129032,0.0,0.001956871082335893,0.0
0.7806451612903227,2.0527859237536656e-05,0.005913000896717231,8.8948685560722e-06
0.7909677419354838,8.797653958944282e-06,0.0029423881938042307,5.245907278591882e-06
0.7903225806451613,2.932551319648094e-06,0.004375696763306619,2.622953639295941e-06
0.7974193548387097,2.932551319648094e-06,0.002308199202580424,2.622953639295941e-06
0.7883870967741935,6.451612903225807e-05,0.01115961203119465,5.1399184282009723e-05
0.7903225806451613,4.105571847507331e-05,0.005982979674513356,2.130897609921988e-05
0.8,1.7595307917888564e-05,0.003761904448287285,6.4248980352512154e-06
0.8109677419354838,5.865102639296188e-06,0.0011540996012901971,3.2124490176256077e-06
0.8103225806451613,2.346041055718475e-05,0.003080602938403449,9.81419385963725e-06
0.8141935483870968,8.797653958944282e-06,0.0028269551355105406,5.2459072785918825e-06
0.8161290322580644,2.346041055718475e-05,0.0037619044482873083,1.5294316493144046e-05
0.8258064516129032,2.932551319648094e-06,0.0009123958466923217,2.622953639295941e-06
0.824516129032258,1.466275659824047e-05,0.0007067387838776233,7.183254377663279e-06
0.8193548387096774,1.466275659824047e-05,0.006948599751141297,1.0158655762867314e-05
0.8296774193548387,0.0,0.0023081992025804337,0.0
0.8354838709677418,5.865102639296188e-06,0.0009123958466923217,3.2124490176256077e-06
0.8438709677419356,1.1730205278592376e-05,0.004240432703265805,4.9070969298186245e-06
0.8419354838709678,1.466275659824047e-05,0.0024139725075960914,1.0158655762867314e-05
0.8419354838709676,2.932551319648094e-06,0.003649583386769283,2.622953639295941e-06
0.844516129032258,2.932551319648094e-06,0.0024819850402156536,2.622953639295941e-06
0.8374193548387098,7.331378299120235e-05,0.012760500970401155,5.92346330695723e-05
0.8548387096774194,2.932551319648094e-06,0.005161290322580642,2.622953639295941e-06
0.8554838709677419,8.797653958944282e-06,0.0010795613245600817,5.2459072785918825e-06
0.8600000000000001,1.466275659824047e-05,0.0017311494019353205,4.147253848601451e-06
0.8664516129032258,5.865102639296188e-06,0.0007067387838776475,5.245907278591882e-06
0.8651612903225807,5.865102639296188e-06,0.0021202163516329075,5.245907278591882e-06
0.8703225806451613,5.865102639296188e-06,0.0010795613245600923,5.245907278591882e-06
0.8741935483870968,2.932551319648094e-06,0.0024139725075961035,2.622953639295941e-06
0.8716129032258065,8.797653958944282e-06,0.003580499851744939,5.245907278591882e-06
0.8864516129032258,0.0,0.0023081992025804376,0.0
0.8838709677419356,1.466275659824047e-05,0.0018247916933846358,4.147253848601451e-06
0.869032258064516,5.865102639296188e-05,0.011084764694149435,3.662755424280585e-05
0.892258064516129,2.932551319648094e-06,0.0011540996012901973,2.622953639295941e-06
0.895483870967742,8.797653958944282e-06,0.008490675549090101,5.245907278591882e-06
0.8916129032258064,2.0527859237536656e-05,0.002970545660186146,9.814193859637247e-06
0.8948387096774194,8.797653958944282e-06,0.004240432703265796,5.2459072785918825e-06
0.9006451612903226,2.932551319648094e-06,0.0038059048267748683,2.622953639295941e-06
0.9070967741935483,5.865102639296188e-06,0.0010795613245601003,5.245907278591882e-06
0.9070967741935485,2.0527859237536656e-05,0.004862308046817237,1.5294316493144046e-05
0.9064516129032258,2.0527859237536656e-05,0.0042795158585230905,7.868860917887822e-06
0.9129032258064516,5.865102639296188e-06,0.002040179135592494,3.2124490176256077e-06
0.9038709677419355,8.211143695014664e-05,0.011446841350305477,5.255734150667415e-05
0.9180645161290324,2.6392961876832843e-05,0.0055198063577309685,1.4603987798227252e-05
0.9083870967741934,8.797653958944282e-05,0.009420238579842045,4.485940921049371e-05
0.9309677419354839,2.932551319648094e-06,0.0038277153481783973,2.622953639295941e-06
0.9283870967741935,0.0,0.0027973526953133914,0.0
0.9348387096774194,2.346041055718475e-05,0.0033399171885276865,1.1433189847283241e-05
0.9258064516129032,2.346041055718475e-05,0.005080005080007618,1.7886159157744172e-05
0.9341935483870968,2.0527859237536656e-05,0.0014711940969021134,6.687245895009607e-06
0.9458064516129033,2.932551319648094e-06,0.0023081992025804255,2.622953639295941e-06
0.9451612903225806,0.0,0.004827945015192185,0.0
0.9503225806451614,2.932551319648094e-06,0.0017311494019353188,2.622953639295941e-06
0.9496774193548386,5.865102639296188e-06,0.0023439873709141866,5.245907278591882e-06
0.9561290322580644,8.797653958944282e-06,0.0021591226491201898,5.245907278591882e-06
0.9554838709677419,2.0527859237536656e-05,0.003080602938403444,1.5294316493144046e-05
0.9619354838709677,1.1730205278592376e-05,0.0010795613245600975,4.9070969298186245e-06
0.9490322580645161,5.2785923753665686e-05,0.009927940160862625,4.400781579426174e-05
0.9683870967741935,8.797653958944282e-06,0.0010795613245600975,7.868860917887825e-06
0.9729032258064517,2.932551319648094e-06,0.0011540996012902168,2.622953639295941e-06
0.9722580645161291,4.105571847507331e-05,0.005443876931542961,2.43242713822026e-05
0.9851612903225806,2.0527859237536656e-05,0.005519806357730942,1.143318984728324e-05
0.9806451612903226,5.865102639296188e-06,0.0022349042678307955,3.2124490176256077e-06
0.9935483870967742,8.797653958944282e-06,0.008846005936001341,5.2459072785918825e-06
0.9877419354838709,1.1730205278592376e-05,0.0019138576740891932,4.9070969298186245e-06
0.9909677419354839,1.1730205278592376e-05,0.0010795613245600975,4.9070969298186245e-06
0.9870967741935484,1.7595307917888564e-05,0.006052149367514108,1.0491814557183765e-05
0.9967741935483871,1.466275659824047e-05,0.001580315963085916,8.294507697202903e-06
1.0148387096774196,8.797653958944282e-06,0.008392058085940167,5.245907278591882e-06
1.0038709677419353,8.797653958944282e-06,0.001682374814245861,5.2459072785918825e-06
1.0109677419354839,0.0,0.001956871082335896,0.0
1.0109677419354839,1.466275659824047e-05,0.0011540996012901971,5.865102639296187e-06
1.0103225806451612,5.865102639296188e-06,0.0024819850402156463,3.2124490176256077e-06
1.0148387096774194,1.1730205278592376e-05,0.0034862596351242035,4.907096929818625e-06
1.0167741935483874,2.932551319648094e-06,0.004947171487143442,2.622953639295941e-06
1.0219354838709678,1.466275659824047e-05,0.002644374391215389,1.3114768196479705e-05
1.0283870967741937,2.932551319648094e-06,0.0014134775677552465,2.622953639295941e-06
1.027741935483871,1.1730205278592376e-05,0.003238683973680291,7.647158246572023e-06
1.0341935483870968,8.797653958944282e-06,0.002675669852042288,5.2459072785918825e-06
1.0329032258064514,2.346041055718475e-05,0.002120216351632894,9.81419385963725e-06
1.046451612903226,5.865102639296188e-06,0.005519806357730949,3.2124490176256077e-06
1.0374193548387098,2.0527859237536656e-05,0.004432403622533567,9.814193859637247e-06
1.0412903225806451,1.1730205278592376e-05,0.0023081992025803942,4.907096929818625e-06
1.049032258064516,1.1730205278592376e-05,0.0024819850402156784,7.647158246572023e-06
1.0619354838709678,1.1730205278592376e-05,0.006852086734117024,4.907096929818625e-06
1.0561290322580645,2.932551319648094e-06,0.0017311494019353355,2.622953639295941e-06
1.0593548387096772,2.932551319648094e-05,0.004793335644130769,2.031731152573463e-05
1.065806451612903,8.797653958944282e-06,0.002343987370914214,7.868860917887823e-06
1.0664516129032258,5.865102639296188e-06,0.0011540996012901971,5.245907278591882e-06
1.0735483870967741,2.932551319648094e-06,0.003212877315610002,2.622953639295941e-06
1.083225806451613,5.865102639296188e-06,0.006667360352394208,3.2124490176256077e-06
1.0787096774193548,0.0,0.001956871082335902,0.0
1.0806451612903225,2.932551319648094e-06,0.0012903225806451867,2.622953639295941e-06
1.0819354838709678,5.865102639296188e-06,0.0025153017664023033,5.245907278591882e-06
1.0883870967741935,5.865102639296188e-06,0.0019568710823358554,5.245907278591882e-06
1.0967741935483872,1.466275659824047e-05,0.00889293467876787,5.865102639296187e-06
1.0935483870967742,0.0,0.0012903225806451422,0.0
1.0948387096774195,5.865102639296188e-06,0.00393495501470373,3.2124490176256077e-06
1.0935483870967742,2.0527859237536656e-05,0.0030260746837570732,9.814193859637247e-06
1.101290322580645,5.865102639296188e-06,0.003107508278397997,3.2124490176256077e-06
1.1019354838709676,1.466275659824047e-05,0.0019568710823358875,7.183254377663279e-06
1.1083870967741936,8.797653958944282e-06,0.0017311494019352956,5.245907278591882e-06
1.1161290322580644,5.865102639296188e-06,0.003413872659438207,3.2124490176256077e-06
1.1129032258064515,1.7595307917888564e-05,0.0030260746837570823,9.637347052876823e-06
