U_mean,I_mean,U_err,I_err
0.8077419354838711,5.865102639296188e-06,0.002187848381653316,3.5916271888316394e-06
0.8167741935483871,1.7595307917888564e-05,0.004375696763306623,1.1730205278592376e-05
0.812258064516129,1.1730205278592376e-05,0.004003120530964793,1.1730205278592374e-05
0.8206451612903226,8.797653958944282e-06,0.002620657549882555,8.797653958944282e-06
0.8238709677419355,2.0527859237536656e-05,0.0031606319261718516,1.0972602307254957e-05
0.8374193548387098,1.466275659824047e-05,0.008198880662670228,1.135772242289565e-05
0.8180645161290323,7.624633431085043e-05,0.018207955860219463,6.210503983738231e-05
0.8348387096774192,0.0,0.002370473944628886,0.0
0.8393548387096773,0.0,0.002580645161290329,0.0
0.8406451612903225,2.932551319648094e-06,0.001644845004384782,2.9325513196480935e-06
0.8470967741935483,5.865102639296188e-06,0.0012903225806451422,3.5916271888316394e-06
0.8470967741935483,8.797653958944282e-06,0.0029914898372566745,8.797653958944282e-06
0.8496774193548386,1.1730205278592376e-05,0.001644845004384778,7.183254377663279e-06
0.8419354838709678,3.812316715542522e-05,0.00940476112071822,3.457427015411025e-05
0.8529032258064515,2.932551319648094e-06,0.0046299032562604125,2.9325513196480935e-06
0.8535483870967742,2.0527859237536656e-05,0.00617133111926098,1.7099565674033135e-05
0.863225806451613,2.346041055718475e-05,0.0036209587613941427,1.6458903460882442e-05
0.8664516129032258,1.1730205278592376e-05,0.0016448450043847625,5.48630115362748e-06
0.8709677419354838,1.466275659824047e-05,0.00306026870338875,6.5573840982398524e-06
0.8729032258064515,1.7595307917888564e-05,0.0024139725075960987,8.549782837016569e-06
0.878709677419355,8.797653958944282e-06,0.0021878483816533175,3.5916271888316394e-06
0.8806451612903226,2.932551319648094e-06,0.0014426245016127713,2.9325513196480935e-06
0.8909677419354839,2.932551319648094e-06,0.01047269876177285,2.9325513196480935e-06
0.8819354838709679,8.797653958944282e-06,0.0021878483816533028,8.797653958944282e-06
0.8987096774193548,5.865102639296188e-06,0.0078751971714411,3.5916271888316394e-06
0.8929032258064517,8.797653958944282e-06,0.0027749436345298707,3.5916271888316394e-06
0.8961290322580645,5.865102639296188e-06,0.0012069862537980485,3.5916271888316394e-06
0.895483870967742,8.797653958944282e-06,0.0012903225806451533,3.5916271888316394e-06
0.907741935483871,5.865102639296188e-06,0.0024139725075960957,5.865102639296187e-06
0.9058064516129031,1.466275659824047e-05,0.0023704739446288683,8.031122544064018e-06
0.9103225806451614,0.0,0.0021397579292615505,0.0
0.9129032258064514,1.1730205278592376e-05,0.002280989616730804,7.183254377663279e-06
0.9148387096774193,5.865102639296188e-06,0.0029914898372566823,3.5916271888316394e-06
0.9199999999999999,0.0,0.0006451612903225933,0.0
0.924516129032258,2.932551319648094e-06,0.0016448450043847604,2.9325513196480935e-06
0.9212903225806451,0.0,0.005059479723018757,0.0
0.9264516129032259,1.466275659824047e-05,0.002580645161290329,1.135772242289565e-05
0.9283870967741935,1.466275659824047e-05,0.0034442187909778355,1.466275659824047e-05
0.9154838709677419,7.624633431085045e-05,0.014796574117651244,7.624633431085045e-05
0.9380645161290323,4.98533724340176e-05,0.014971356626932001,4.264820988929322e-05
0.9406451612903226,5.865102639296188e-06,0.0026206575498825637,5.865102639296187e-06
0.9419354838709676,1.466275659824047e-05,0.003950789907714818,6.5573840982398524e-06
0.9451612903225806,1.1730205278592376e-05,0.001020089567796254,5.48630115362748e-06
0.9522580645161292,2.932551319648094e-06,0.0012069862537980455,2.9325513196480935e-06
0.9432258064516128,4.105571847507331e-05,0.009043771463791084,4.105571847507331e-05
0.9561290322580647,5.865102639296188e-06,0.0031606319261718303,5.865102639296187e-06
0.9664516129032258,5.865102639296188e-06,0.0029914898372566745,3.5916271888316394e-06
0.9638709677419355,1.1730205278592376e-05,0.0012069862537980485,5.48630115362748e-06
0.9632258064516129,5.865102639296188e-06,0.005261131106548418,5.865102639296187e-06
0.9651612903225807,5.865102639296188e-06,0.004718948012363807,5.865102639296187e-06
0.9761290322580646,1.7595307917888564e-05,0.012435055011223443,1.4216069963097738e-05
0.9722580645161291,5.865102639296188e-06,0.0026206575498825715,5.865102639296187e-06
0.9593548387096774,6.744868035190617e-05,0.015423268500492788,6.0384927513120246e-05
0.9709677419354839,4.105571847507332e-05,0.011127863426232494,3.7497688717139075e-05
0.9838709677419356,2.346041055718475e-05,0.006034931268990234,1.7099565674033138e-05
0.9800000000000001,4.105571847507331e-05,0.00903225806451615,3.0192463756560116e-05
0.9909677419354838,8.797653958944282e-06,0.0012069862537980455,5.865102639296187e-06
0.992258064516129,1.1730205278592376e-05,0.0021878483816532997,5.48630115362748e-06
0.9993548387096775,2.932551319648094e-06,0.003592106040535496,2.9325513196480935e-06
1.0083870967741935,8.797653958944282e-06,0.005359112169624571,5.865102639296187e-06
1.0083870967741935,0.0,0.002187848381653326,0.0
1.0025806451612904,3.2258064516129034e-05,0.005716143595699812,2.194520461450992e-05
0.9993548387096775,3.519061583577713e-05,0.006403042981057836,3.16525412682154e-05
1.0090322580645161,1.7595307917888564e-05,0.0031275353918814976,8.549782837016569e-06
1.0167741935483872,0.0,0.0027749436345298802,0.0
1.0206451612903227,2.0527859237536656e-05,0.0026206575498825733,1.4366508755326558e-05
1.0251612903225806,1.1730205278592376e-05,0.0012069862537980515,5.48630115362748e-06
1.0245161290322582,8.797653958944282e-06,0.004629903256260446,3.5916271888316394e-06
1.0245161290322582,3.2258064516129034e-05,0.006171331119260963,2.5141390321821477e-05
1.0316129032258063,2.932551319648094e-06,0.00589537641370871,2.9325513196480935e-06
1.0316129032258066,2.932551319648094e-06,0.0043756967633066125,2.9325513196480935e-06
1.0380645161290325,8.797653958944282e-06,0.0032896900087695316,5.865102639296187e-06
1.0432258064516131,2.932551319648094e-06,0.0016448450043847452,2.9325513196480935e-06
1.0425806451612902,2.932551319648094e-06,0.002580645161290315,2.9325513196480935e-06
1.0580645161290323,2.932551319648094e-06,0.008892934678767887,2.9325513196480935e-06
1.043225806451613,3.8123167155425224e-05,0.008631669780812676,3.8123167155425224e-05
1.0580645161290323,0.0,0.002040179135592473,0.0
1.044516129032258,7.038123167155426e-05,0.015314938671573181,7.038123167155426e-05
1.0516129032258064,5.865102639296188e-05,0.009994795732148155,4.54308896915826e-05
1.0625806451612902,2.346041055718475e-05,0.003897756765675672,9.944765371151419e-06
1.0651612903225807,1.466275659824047e-05,0.0038709677419354674,4.6367707627102336e-06
1.0761290322580646,2.932551319648094e-06,0.0031606319261718373,2.9325513196480935e-06
1.076774193548387,8.797653958944282e-06,0.002580645161290315,5.865102639296187e-06
1.0851612903225807,1.1730205278592376e-05,0.0054553337178347506,5.48630115362748e-06
1.0754838709677421,8.797653958944282e-06,0.004629903256260433,3.5916271888316394e-06
1.0716129032258066,6.744868035190616e-05,0.012300436106411364,5.652297732374305e-05
1.0929032258064515,0.0,0.0018809522241436175,0.0
1.0851612903225807,2.932551319648094e-05,0.005455333717834753,2.27154448457913e-05
1.0896774193548386,3.2258064516129034e-05,0.008739494957512287,3.2258064516129034e-05
1.0941935483870968,4.105571847507331e-05,0.007169713151900931,1.9889530742302838e-05
1.1019354838709678,2.932551319648094e-06,0.00164484500438478,2.9325513196480935e-06
1.1032258064516127,0.0,0.002698903311400257,0.0
1.1064516129032258,2.346041055718475e-05,0.005948093198253466,1.9997333866548172e-05
1.109032258064516,2.932551319648094e-06,0.002774943634529867,2.9325513196480935e-06
1.1161290322580646,5.865102639296188e-06,0.0,5.865102639296187e-06
