U,I,U_err,I_err
0.5903225806451613,4.887585532746823e-06,0.001862420223192314,4.887585532746824e-06
0.5913978494623656,1.466275659824047e-05,0.0010752688172043223,8.465546469056097e-06
0.5591397849462365,0.0002346041055718475,0.018655216745051034,7.52434228657901e-05
0.5978494623655913,1.9550342130987292e-05,0.004686988111334052,1.2931335831205234e-05
0.6000000000000001,3.421309872922776e-05,0.004927500747264345,1.9550342130987296e-05
0.6150537634408603,0.0,0.005689787765730318,0.0
0.6096774193548388,9.775171065493646e-06,0.0018624202231923464,9.775171065493648e-06
0.6129032258064516,9.775171065493646e-06,0.003225806451612893,9.775171065493648e-06
0.6075268817204301,9.775171065493646e-06,0.004686988111334087,4.887585532746824e-06
0.6204301075268818,1.9550342130987292e-05,0.003876936855337628,1.9550342130987296e-05
0.621505376344086,4.887585532746823e-06,0.002150537634408608,4.887585532746824e-06
0.6290322580645161,9.775171065493646e-06,0.0018624202231923464,4.887585532746824e-06
0.6247311827956988,3.9100684261974585e-05,0.009187100801416697,3.910068426197459e-05
0.6344086021505376,4.887585532746823e-06,0.0028448938828651445,4.887585532746824e-06
0.6322580645161291,4.887585532746823e-06,0.004927500747264308,4.887585532746824e-06
0.6397849462365591,4.887585532746823e-06,0.003876936855337664,4.887585532746824e-06
0.643010752688172,1.9550342130987292e-05,0.003876936855337628,1.2931335831205234e-05
0.6462365591397851,4.887585532746823e-06,0.002150537634408608,4.887585532746824e-06
0.6516129032258066,4.887585532746823e-06,0.0049275007472643325,4.887585532746824e-06
0.6483870967741935,0.0,0.004927500747264345,0.0
0.6602150537634409,9.775171065493646e-06,0.004686988111334053,9.775171065493648e-06
0.6580645161290323,4.887585532746823e-06,0.003225806451612893,4.887585532746824e-06
0.6655913978494624,4.887585532746823e-06,0.0053763440860215015,4.887585532746824e-06
0.6623655913978496,4.887585532746823e-05,0.011827956989247287,4.887585532746824e-05
0.6720430107526881,4.887585532746823e-06,0.002150537634408571,4.887585532746824e-06
0.6720430107526881,9.775171065493646e-06,0.0010752688172042855,4.887585532746824e-06
0.6774193548387096,0.0,0.0018624202231923464,0.0
0.6741935483870968,0.0,0.006451612903225823,0.0
0.6817204301075269,1.9550342130987292e-05,0.002150537634408589,1.2931335831205234e-05
0.6892473118279571,0.0,0.0021505376344086074,0.0
0.6741935483870968,4.887585532746823e-06,0.0049275007472643325,4.887585532746824e-06
0.6946236559139786,0.0,0.0010752688172042855,0.0
0.7000000000000001,4.887585532746823e-06,0.003225806451612893,4.887585532746824e-06
0.6978494623655914,0.0,0.003876936855337628,0.0
0.6946236559139786,4.398826979472141e-05,0.005689787765730318,3.052296186900488e-05
0.7010752688172043,0.0,0.0010752688172043223,0.0
0.7075268817204301,0.0,0.0028448938828651445,0.0
0.7096774193548386,4.887585532746823e-06,0.0018624202231923464,4.887585532746824e-06
0.7258064516129034,4.887585532746823e-06,0.011328659949304003,4.887585532746824e-06
0.7172043010752689,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
0.7247311827956988,0.0,0.002150537634408608,0.0
0.7225806451612904,9.775171065493646e-06,0.0018624202231923464,9.775171065493648e-06
0.7247311827956988,1.466275659824047e-05,0.0010752688172043223,8.465546469056097e-06
0.7182795698924731,2.4437927663734115e-05,0.00568978776573031,1.7622440251534652e-05
0.7333333333333334,0.0,0.0028448938828651727,0.0
0.7118279569892474,0.00011241446725317694,0.021180339358701283,9.811759481859599e-05
0.7344086021505376,4.887585532746823e-06,0.0028448938828651376,4.887585532746824e-06
0.7462365591397849,0.0,0.0028448938828651445,0.0
0.7451612903225806,9.775171065493646e-06,0.004927500747264345,9.775171065493648e-06
0.7516129032258064,9.775171065493646e-06,0.0018624202231923464,4.887585532746824e-06
0.7430107526881721,6.842619745845552e-05,0.011973686801784988,6.842619745845552e-05
0.7537634408602151,0.0,0.0038769368553376025,0.0
0.7505376344086021,3.9100684261974585e-05,0.010752688172042965,3.910068426197459e-05
0.7591397849462366,4.887585532746823e-06,0.0010752688172043223,4.887585532746824e-06
0.7666666666666667,4.887585532746823e-06,0.0021505376344086074,4.887585532746824e-06
0.7677419354838709,4.887585532746823e-06,0.0032258064516128932,4.887585532746824e-06
0.7645161290322582,9.775171065493646e-06,0.004927500747264381,4.887585532746824e-06
0.7741935483870969,4.887585532746823e-06,0.0018624202231923464,4.887585532746824e-06
0.7591397849462366,7.331378299120235e-05,0.0113795755314606,3.69004615604631e-05
0.7817204301075269,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
0.7806451612903226,4.887585532746823e-06,0.005587260669577006,4.887585532746824e-06
0.7870967741935484,4.887585532746823e-06,0.003225806451612893,4.887585532746824e-06
0.7860215053763442,2.4437927663734115e-05,0.0028448938828651727,1.7622440251534652e-05
0.7935483870967742,4.887585532746823e-06,0.003724840446384692,4.887585532746824e-06
0.7946236559139784,9.775171065493646e-06,0.0010752688172042855,4.887585532746824e-06
0.7989247311827956,4.887585532746823e-06,0.004686988111334057,4.887585532746824e-06
0.7967741935483871,9.775171065493646e-06,0.003225806451612893,9.775171065493648e-06
0.8107526881720429,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
0.8053763440860217,9.775171065493646e-06,0.004686988111334087,4.887585532746824e-06
0.8161290322580647,9.775171065493646e-06,0.0018624202231923464,4.887585532746824e-06
0.8161290322580644,9.775171065493646e-06,7.850462293418875e-17,4.887585532746824e-06
0.8193548387096774,2.4437927663734115e-05,0.005587260669577006,1.7622440251534652e-05
0.8204301075268816,4.887585532746823e-06,0.0028448938828651445,4.887585532746824e-06
0.8268817204301074,0.0,0.0010752688172042855,0.0
0.8247311827956989,1.9550342130987292e-05,0.0028448938828651376,4.887585532746824e-06
0.8279569892473119,4.887585532746823e-06,0.0028448938828651376,4.887585532746824e-06
0.8311827956989246,1.466275659824047e-05,0.0028448938828651445,8.465546469056097e-06
0.8268817204301074,2.932551319648094e-05,0.008398117931082399,2.2397730669383385e-05
0.8483870967741934,4.887585532746823e-06,7.850462293418875e-17,4.887585532746824e-06
0.8419354838709677,0.0,0.0018624202231923464,0.0
0.8440860215053764,9.775171065493646e-06,0.0028448938828651445,4.887585532746824e-06
0.8548387096774194,4.887585532746823e-06,0.001862420223192314,4.887585532746824e-06
0.8548387096774194,4.887585532746823e-06,0.003225806451612893,4.887585532746824e-06
0.8559139784946237,1.466275659824047e-05,0.004686988111334053,1.4662756598240471e-05
0.8602150537634409,0.0,0.0010752688172043223,0.0
0.8645161290322582,1.466275659824047e-05,0.0032258064516128932,1.4662756598240471e-05
0.8688172043010752,1.466275659824047e-05,0.003876936855337628,8.465546469056097e-06
0.8752688172043012,4.887585532746823e-06,0.002150537634408608,4.887585532746824e-06
0.8645161290322582,9.775171065493646e-06,0.0049275007472643325,9.775171065493648e-06
0.8698924731182794,1.9550342130987292e-05,0.005376344086021482,1.2931335831205234e-05
0.8806451612903227,0.0,0.008118101543301896,0.0
0.8795698924731182,0.0,0.004686988111334053,0.0
0.8913978494623657,0.0,0.0010752688172042855,0.0
0.8870967741935485,4.887585532746823e-06,0.0018624202231923464,4.887585532746824e-06
0.8870967741935484,9.775171065493646e-06,0.004927500747264345,4.887585532746824e-06
0.8989247311827957,0.0,0.0028448938828651445,0.0
0.8913978494623657,9.775171065493646e-06,0.007051009165916137,4.887585532746824e-06
0.8989247311827957,1.9550342130987292e-05,0.0028448938828651445,1.2931335831205234e-05
0.8978494623655914,9.775171065493646e-06,0.004686988111334057,9.775171065493648e-06
0.9129032258064517,4.887585532746823e-06,0.0018624202231923464,4.887585532746824e-06
0.910752688172043,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
0.9161290322580644,9.775171065493646e-06,0.0018624202231923464,9.775171065493648e-06
0.9225806451612902,0.0,0.0032258064516129305,0.0
0.9290322580645162,4.887585532746823e-06,0.0018624202231923464,4.887585532746824e-06
0.921505376344086,4.887585532746823e-06,0.002150537634408589,4.887585532746824e-06
0.9268817204301075,0.0,0.0010752688172043223,0.0
0.9311827956989247,9.775171065493646e-06,0.0010752688172042855,4.887585532746824e-06
0.9397849462365592,4.887585532746823e-06,0.0028448938828651727,4.887585532746824e-06
0.9311827956989247,2.4437927663734115e-05,0.00568978776573031,1.7622440251534652e-05
0.9516129032258065,9.775171065493646e-06,0.01623620308660377,4.887585532746824e-06
0.943010752688172,1.466275659824047e-05,0.003876936855337602,1.4662756598240471e-05
0.9516129032258064,4.887585532746823e-06,0.0018624202231923464,4.887585532746824e-06
0.953763440860215,0.0,0.0010752688172042855,0.0
0.949462365591398,4.887585532746823e-06,0.002150537634408608,4.887585532746824e-06
0.9526881720430108,4.887585532746823e-06,0.002150537634408571,4.887585532746824e-06
0.9612903225806452,9.775171065493646e-06,0.001862420223192314,4.887585532746824e-06
0.9612903225806452,1.9550342130987292e-05,0.001862420223192378,4.887585532746824e-06
0.9688172043010752,0.0,0.0010752688172042855,0.0
0.970967741935484,0.0,7.850462293418875e-17,0.0
0.9827956989247312,4.887585532746823e-06,0.010257410767924108,4.887585532746824e-06
0.9720430107526882,1.466275659824047e-05,0.004686988111334023,1.4662756598240471e-05
0.9827956989247313,1.466275659824047e-05,0.014224469414325779,1.466275659824047e-05
0.9763440860215052,9.775171065493646e-06,0.0038769368553376276,9.775171065493648e-06
0.981720430107527,0.0,0.0038769368553376025,0.0
0.9935483870967742,0.0,0.0018624202231923464,0.0
0.9913978494623658,4.887585532746823e-06,0.0038769368553376276,4.887585532746824e-06
0.9913978494623655,9.775171065493646e-06,0.0028448938828651727,9.775171065493648e-06
0.996774193548387,4.887585532746823e-06,0.0032258064516128932,4.887585532746824e-06
0.99247311827957,0.0,0.003876936855337628,0.0
1.0182795698924731,0.0,0.008602150537634357,0.0
1.006451612903226,4.887585532746823e-06,0.001862420223192378,4.887585532746824e-06
1.0139784946236559,4.887585532746823e-06,0.0038769368553375665,4.887585532746824e-06
1.0129032258064516,0.0,0.0,0.0
1.017204301075269,9.775171065493646e-06,0.0028448938828651796,4.887585532746824e-06
1.0182795698924731,4.887585532746823e-06,0.0028448938828651094,4.887585532746824e-06
1.0247311827956989,0.0,0.004301075268817215,0.0
1.0075268817204301,0.00010263929618768328,0.01991425718005606,9.540186361653537e-05
1.0354838709677419,4.887585532746823e-06,0.0032258064516129305,4.887585532746824e-06
1.0129032258064516,0.00010752688172043012,0.022657319898608086,0.00010028487061917496
1.0419354838709678,4.887585532746823e-06,0.0032258064516128564,4.887585532746824e-06
1.0397849462365594,9.775171065493646e-06,0.0010752688172042855,9.775171065493648e-06
1.0344086021505376,3.9100684261974585e-05,0.005986843400892482,2.5862671662410468e-05
1.0483870967741933,4.887585532746823e-06,0.001862420223192314,4.887585532746824e-06
1.0483870967741937,4.887585532746823e-06,0.004927500747264345,4.887585532746824e-06
1.049462365591398,1.466275659824047e-05,0.0010752688172042484,8.465546469056097e-06
1.0559139784946237,1.466275659824047e-05,0.0010752688172042855,8.465546469056097e-06
1.0526881720430108,1.466275659824047e-05,0.004301075268817216,0.0
1.0634408602150538,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.0591397849462365,4.398826979472141e-05,0.007051009165916146,3.69004615604631e-05
1.0655913978494622,4.887585532746823e-06,0.005689787765730275,4.887585532746824e-06
1.0655913978494624,9.775171065493646e-06,0.005689787765730289,9.775171065493648e-06
1.0741935483870968,9.775171065493646e-06,0.004927500747264273,9.775171065493648e-06
1.0913978494623657,1.9550342130987292e-05,0.007051009165916174,1.2931335831205234e-05
1.075268817204301,2.4437927663734115e-05,0.008801454593411324,1.2931335831205234e-05
1.0892473118279569,0.0,0.0038769368553375665,0.0
1.0903225806451615,9.775171065493646e-06,0.004927500747264345,4.887585532746824e-06
1.0913978494623655,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.0978494623655914,0.0,0.0010752688172043594,0.0
1.09247311827957,4.398826979472141e-05,0.009187100801416714,4.398826979472141e-05
1.0956989247311828,2.932551319648094e-05,0.005689787765730289,1.6931092938112194e-05
1.1010752688172045,0.0,0.003876936855337638,0.0
1.1129032258064517,0.0,0.0032258064516129305,0.0
1.10752688172043,1.9550342130987292e-05,0.003876936855337638,1.2931335831205234e-05
1.1129032258064517,4.398826979472141e-05,0.004927500747264345,2.539663940716829e-05
1.1129032258064517,1.9550342130987292e-05,0.004927500747264345,1.9550342130987296e-05
1.1225806451612905,4.887585532746823e-06,0.0032258064516129305,4.887585532746824e-06
1.124731182795699,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.1204301075268817,1.466275659824047e-05,0.004686988111334057,8.465546469056097e-06
1.1236559139784945,4.887585532746823e-06,0.006540604871288441,4.887585532746824e-06
1.1344086021505377,9.775171065493646e-06,0.002150537634408571,4.887585532746824e-06
1.1387096774193548,9.775171065493646e-06,0.0,4.887585532746824e-06
1.1387096774193548,9.775171065493646e-06,0.0037248404463846928,9.775171065493648e-06
1.1440860215053765,4.887585532746823e-06,0.004686988111334057,4.887585532746824e-06
1.1419354838709677,1.466275659824047e-05,0.0037248404463846928,8.465546469056097e-06
1.1365591397849462,2.932551319648094e-05,0.004686988111333989,1.4662756598240471e-05
1.1494623655913978,3.421309872922776e-05,0.004686988111334116,1.2931335831205234e-05
1.1559139784946235,0.0,0.0010752688172042855,0.0
1.1591397849462364,0.0,0.0028448938828651796,0.0
1.1537634408602153,2.4437927663734115e-05,0.004686988111334049,2.4437927663734115e-05
1.1688172043010754,0.0,0.0010752688172042855,0.0
1.1688172043010752,0.0,0.002150537634408571,0.0
1.1655913978494625,4.398826979472141e-05,0.00880145459341123,4.398826979472141e-05
1.1827956989247312,1.466275659824047e-05,0.00880145459341123,0.0
1.1763440860215055,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.1827956989247312,9.775171065493646e-06,0.0028448938828651094,9.775171065493648e-06
1.1860215053763439,0.0,0.0021505376344086446,0.0
1.1827956989247312,1.9550342130987292e-05,0.003876936855337638,4.887585532746824e-06
1.1838709677419355,4.887585532746823e-06,0.0049275007472644175,4.887585532746824e-06
1.2086021505376343,9.775171065493646e-06,0.010257410767924144,4.887585532746824e-06
1.1989247311827957,4.887585532746823e-06,0.0028448938828651094,4.887585532746824e-06
