U mean (V),I mean (A),U error (V),I error (A)
0.15806451612903225,8.797653958944282e-06,0.003533693919388165,5.245907278591882e-06
0.1638709677419355,5.865102639296188e-06,0.0010795613245601003,3.2124490176256077e-06
0.17096774193548386,2.932551319648094e-06,0.0015803159630859208,2.622953639295941e-06
0.16838709677419356,2.0527859237536656e-05,0.004506903018470446,1.284979607050243e-05
0.17032258064516131,5.865102639296188e-06,0.0021202163516329,3.2124490176256077e-06
0.14838709677419354,0.0001495601173020528,0.015375968113307078,5.8855946999657957e-05
0.1703225806451613,2.932551319648094e-06,0.004220755415173193,2.622953639295941e-06
0.1767741935483871,2.932551319648094e-06,0.002797352695313396,2.622953639295941e-06
0.1825806451612903,2.932551319648094e-06,0.003717383300874301,2.622953639295941e-06
0.1858064516129032,2.932551319648094e-06,0.003238683973680291,2.622953639295941e-06
0.19161290322580643,0.0,0.0011540996012902127,0.0
0.1896774193548387,2.932551319648094e-05,0.0024819850402156545,1.3754884926168416e-05
0.2032258064516129,5.865102639296188e-06,0.008986056953022015,3.2124490176256077e-06
0.19806451612903228,1.1730205278592376e-05,0.0017311494019353255,1.0491814557183763e-05
0.20258064516129032,8.797653958944282e-06,0.0033399171885276874,3.2124490176256077e-06
0.2,2.0527859237536656e-05,0.0045619792334615945,1.5294316493144046e-05
0.21161290322580645,5.865102639296188e-06,0.0011540996012902151,3.2124490176256077e-06
0.21032258064516127,8.797653958944282e-06,0.0010795613245600962,3.2124490176256077e-06
0.2096774193548387,2.346041055718475e-05,0.005624385733600866,7.868860917887823e-06
0.2109677419354839,1.7595307917888564e-05,0.0037173833008743067,7.647158246572023e-06
0.2219354838709678,5.865102639296188e-06,0.00168237481424584,5.245907278591882e-06
0.2290322580645161,0.0,0.0038709677419354813,0.0
0.2290322580645161,1.7595307917888564e-05,0.009214746359410131,1.0491814557183763e-05
0.2270967741935484,1.1730205278592376e-05,0.0034862596351242056,4.907096929818625e-06
0.2335483870967742,1.1730205278592376e-05,0.0025153017664023137,4.907096929818625e-06
0.23290322580645162,5.865102639296188e-06,0.0019138576740892037,5.245907278591882e-06
0.24129032258064517,2.932551319648094e-06,0.002308199202580424,2.622953639295941e-06
0.24774193548387097,1.466275659824047e-05,0.003212877315609996,1.3114768196479705e-05
0.24516129032258066,8.797653958944282e-06,0.0024139725075960853,5.245907278591882e-06
0.24451612903225808,2.932551319648094e-06,0.004220755415173191,2.622953639295941e-06
0.2541935483870968,1.466275659824047e-05,0.0010795613245601003,5.865102639296187e-06
0.25161290322580643,1.1730205278592376e-05,0.004080358271185006,7.647158246572023e-06
0.2529032258064516,1.7595307917888564e-05,0.003486259635124206,7.647158246572023e-06
0.2632258064516129,1.7595307917888564e-05,0.0019568710823358888,9.637347052876823e-06
0.2645161290322581,1.1730205278592376e-05,0.0018247916933846434,4.907096929818625e-06
0.2729032258064516,8.797653958944282e-06,0.0017311494019353166,5.245907278591882e-06
0.26322580645161286,2.932551319648094e-05,0.008140289184819358,1.7099565674033138e-05
0.2709677419354839,1.466275659824047e-05,0.004740947889257767,7.183254377663279e-06
0.2870967741935484,2.932551319648094e-06,0.007355970484510567,2.622953639295941e-06
0.28258064516129033,5.865102639296188e-06,0.004337480339089444,3.2124490176256077e-06
0.28193548387096773,1.1730205278592376e-05,0.0037173833008743097,4.907096929818625e-06
0.27483870967741936,7.331378299120235e-05,0.01387921735176759,6.234689626237331e-05
0.2935483870967742,2.932551319648094e-06,0.0009123958466923217,2.622953639295941e-06
0.2948387096774193,0.0,0.001731149401935314,0.0
0.3,5.865102639296188e-06,0.002737187540076965,5.245907278591882e-06
0.30451612903225805,2.932551319648094e-06,0.0007067387838776356,2.622953639295941e-06
0.3051612903225806,5.865102639296188e-06,0.003238683973680293,5.245907278591882e-06
0.3129032258064516,5.865102639296188e-06,0.008939617071323241,3.2124490176256077e-06
0.31290322580645163,5.865102639296188e-06,0.0009123958466923138,5.245907278591882e-06
0.31612903225806455,2.932551319648094e-06,0.0009123958466923138,2.622953639295941e-06
0.3064516129032258,4.69208211143695e-05,0.005770498006451068,2.2101400212805598e-05
0.3219354838709677,2.932551319648094e-06,0.0010795613245601003,2.622953639295941e-06
0.3232258064516129,2.932551319648094e-06,0.0019138576740892082,2.622953639295941e-06
0.3283870967741935,5.865102639296188e-06,0.0016823748142458397,3.2124490176256077e-06
0.32903225806451614,0.0,0.002234904267830815,0.0
0.33677419354838706,1.1730205278592376e-05,0.008392058085940181,4.9070969298186245e-06
0.3367741935483871,0.0,0.002675669852042282,0.0
0.33999999999999997,8.797653958944282e-06,0.0019568710823358888,5.2459072785918825e-06
0.34258064516129033,2.932551319648094e-06,0.0021202163516328993,2.622953639295941e-06
0.34516129032258064,2.932551319648094e-06,0.0031606319261718416,2.622953639295941e-06
0.3490322580645161,8.797653958944282e-06,0.004018686839328375,3.2124490176256077e-06
0.34838709677419355,2.932551319648094e-06,0.003026074683757059,2.622953639295941e-06
0.3529032258064516,0.0,0.001471194096902117,0.0
0.3535483870967742,1.466275659824047e-05,0.0047056987171123724,7.183254377663279e-06
0.36193548387096774,2.932551319648094e-06,0.002120216351632895,2.622953639295941e-06
0.3683870967741935,0.0,0.0010795613245601003,0.0
0.367741935483871,2.932551319648094e-06,0.0024139725075960883,2.622953639295941e-06
0.37290322580645163,8.797653958944282e-06,0.0021591226491202006,5.245907278591882e-06
0.37419354838709673,1.466275659824047e-05,0.003761904448287283,1.0158655762867315e-05
0.38,5.865102639296188e-06,0.0027973526953133914,5.245907278591882e-06
0.38193548387096776,2.932551319648094e-06,0.003238683973680291,2.622953639295941e-06
0.36967741935483867,6.451612903225808e-05,0.011847100832142483,5.448550926683211e-05
0.3825806451612903,2.346041055718475e-05,0.0029705456601861503,1.4721290789455873e-05
0.3903225806451613,2.346041055718475e-05,0.004561979233461599,1.7886159157744172e-05
0.39741935483870966,5.865102639296188e-06,0.006477367947360586,3.2124490176256077e-06
0.3967741935483871,2.932551319648094e-06,0.002040179135592501,2.622953639295941e-06
0.4,2.932551319648094e-06,0.0020401791355924973,2.622953639295941e-06
0.40193548387096767,1.7595307917888564e-05,0.0038277153481783986,9.637347052876823e-06
0.4,1.7595307917888564e-05,0.004080358271184996,1.2715239524151789e-05
0.3974193548387097,1.1730205278592376e-05,0.00431824529824039,4.9070969298186245e-06
0.40516129032258064,5.865102639296188e-05,0.010585364801028995,4.6181864363705635e-05
0.4232258064516129,2.932551319648094e-06,0.0027973526953133914,2.622953639295941e-06
0.41806451612903234,0.0,0.0021591226491202006,0.0
0.4187096774193549,5.865102639296188e-06,0.0010795613245601003,3.2124490176256077e-06
0.42129032258064514,1.466275659824047e-05,0.0029705456601861473,1.0158655762867315e-05
0.43032258064516127,2.932551319648094e-06,0.0011540996012902168,2.622953639295941e-06
0.432258064516129,1.466275659824047e-05,0.00273718754007696,1.0158655762867315e-05
0.43354838709677423,1.1730205278592376e-05,0.0028269551355105333,1.0491814557183763e-05
0.4393548387096774,8.797653958944282e-06,0.0016823748142458415,5.2459072785918825e-06
0.4341935483870968,5.865102639296188e-06,0.0050471244427375385,5.245907278591882e-06
0.44000000000000006,1.466275659824047e-05,0.003364749628491687,1.0158655762867315e-05
0.43741935483870964,3.519061583577713e-05,0.010702679408169146,2.8310893574538817e-05
0.44967741935483874,0.0,0.003934955014703718,0.0
0.4580645161290323,0.0,0.0009123958466923217,0.0
0.4554838709677419,1.7595307917888564e-05,0.003580499851744932,9.637347052876823e-06
0.4625806451612903,8.797653958944282e-06,0.0011540996012902132,5.245907278591882e-06
0.46322580645161293,5.865102639296188e-06,0.0023439873709141844,3.2124490176256077e-06
0.4664516129032258,1.1730205278592376e-05,0.0019568710823358888,7.647158246572023e-06
0.46580645161290324,2.346041055718475e-05,0.006024576789640643,1.4721290789455873e-05
0.467741935483871,0.0,0.0035336939193881672,0.0
0.46967741935483864,3.2258064516129034e-05,0.0037173833008743067,1.96283877192745e-05
0.48,2.932551319648094e-06,0.0005770498006451084,2.622953639295941e-06
0.4677419354838709,7.331378299120235e-05,0.013063520471817155,6.234689626237331e-05
0.48516129032258065,2.932551319648094e-06,0.004141111364098378,2.622953639295941e-06
0.48193548387096774,5.865102639296188e-06,0.003486259635124207,3.2124490176256077e-06
0.4903225806451612,1.1730205278592376e-05,0.0018247916933846432,7.647158246572023e-06
0.48451612903225805,3.812316715542522e-05,0.0030806029384034352,1.4721290789455873e-05
0.5,0.0,0.0012903225806451535,0.0
0.5,2.932551319648094e-06,0.0020401791355925043,2.622953639295941e-06
0.5122580645161291,0.0,0.004598330240311086,0.0
0.5096774193548387,2.932551319648094e-06,0.0032896900087695468,2.622953639295941e-06
0.503225806451613,1.1730205278592376e-05,0.005474375080153923,4.907096929818625e-06
0.5122580645161291,5.865102639296188e-06,0.0021202163516329158,3.2124490176256077e-06
0.5238709677419355,5.865102639296188e-06,0.006360649054898712,3.2124490176256077e-06
0.5148387096774193,3.812316715542522e-05,0.004240432703265805,2.0147289193334507e-05
0.5245161290322582,1.1730205278592376e-05,0.002159122649120199,4.907096929818625e-06
0.5161290322580645,5.571847507331378e-05,0.005161290322580634,2.5362754616351494e-05
0.5309677419354839,5.865102639296188e-06,0.003238683973680307,5.245907278591882e-06
0.5393548387096774,2.932551319648094e-06,0.005870613247007663,2.622953639295941e-06
0.535483870967742,1.466275659824047e-05,0.00446980853566163,1.3114768196479705e-05
0.5380645161290323,1.1730205278592376e-05,0.0016823748142458406,4.907096929818625e-06
0.5387096774193549,2.932551319648094e-06,0.003289690008769547,2.622953639295941e-06
0.5458064516129031,2.932551319648094e-06,0.0010795613245600817,2.622953639295941e-06
0.5516129032258065,2.932551319648094e-06,0.0024139725075960857,2.622953639295941e-06
0.5522580645161289,3.8123167155425224e-05,0.013359668754110755,3.409839731084724e-05
0.5503225806451614,0.0,0.0031075082783980036,0.0
0.5451612903225806,5.2785923753665686e-05,0.00952569229692477,4.400781579426174e-05
0.5625806451612904,8.797653958944282e-06,0.0019568710823358727,3.2124490176256077e-06
0.5632258064516129,5.865102639296188e-06,0.003238683973680284,5.245907278591882e-06
0.5651612903225807,2.0527859237536656e-05,0.0027973526953134005,8.8948685560722e-06
0.5670967741935484,8.797653958944282e-06,0.0038059048267748636,5.245907278591882e-06
0.5716129032258065,0.0,0.003080602938403442,0.0
0.58,8.797653958944282e-06,0.001413477567755265,5.245907278591882e-06
0.5870967741935484,2.932551319648094e-06,0.0030260746837570446,2.622953639295941e-06
0.5838709677419355,2.932551319648094e-06,0.0009123958466923061,2.622953639295941e-06
0.5845161290322581,7.624633431085043e-05,0.018370677445382615,6.184833466962611e-05
0.5954838709677419,8.797653958944282e-06,0.004141111364098383,5.245907278591882e-06
0.5974193548387097,5.865102639296188e-06,0.0016823748142458525,3.2124490176256077e-06
0.5948387096774195,8.797653958944282e-06,0.004039348604515756,5.2459072785918825e-06
0.6,1.1730205278592376e-05,0.0015803159630859342,1.0491814557183763e-05
0.6096774193548387,0.0,0.0012903225806451648,0.0
0.6096774193548387,5.865102639296188e-06,0.001580315963085916,5.245907278591882e-06
0.6096774193548387,5.865102639296188e-06,0.0018247916933846354,5.245907278591882e-06
0.6161290322580645,2.932551319648094e-06,0.001580315963085916,2.622953639295941e-06
0.6154838709677419,5.865102639296188e-06,0.003580499851744936,3.2124490176256077e-06
0.6225806451612904,8.797653958944282e-06,0.003870967741935482,5.2459072785918825e-06
0.6219354838709678,8.797653958944282e-06,0.005112674259653904,3.2124490176256077e-06
0.6258064516129032,1.7595307917888564e-05,0.002040179135592494,7.647158246572023e-06
0.615483870967742,6.451612903225808e-05,0.01238978465461452,5.448550926683211e-05
0.6406451612903226,8.797653958944282e-06,0.007774126622653975,5.245907278591882e-06
0.6341935483870967,2.932551319648094e-06,0.003364749628491688,2.622953639295941e-06
0.6245161290322581,9.09090909090909e-05,0.013612750343125595,5.958205325137968e-05
0.6503225806451612,2.932551319648094e-06,0.004705698717112386,2.622953639295941e-06
0.6483870967741936,2.932551319648094e-06,0.0024139725075960914,2.622953639295941e-06
0.6438709677419355,8.797653958944282e-06,0.0025153017664022955,5.2459072785918825e-06
0.6587096774193548,1.466275659824047e-05,0.006010743070375293,8.294507697202903e-06
0.6509677419354838,2.0527859237536656e-05,0.005030603532804622,9.814193859637247e-06
0.6580645161290322,1.1730205278592376e-05,0.0018247916933846276,7.647158246572023e-06
0.6606451612903226,8.797653958944282e-06,0.004318245298240384,7.868860917887825e-06
0.6696774193548387,0.0,0.0019568710823358757,0.0
0.6651612903225806,2.346041055718475e-05,0.0016823748142458627,8.894868556072201e-06
0.6761290322580644,0.0,0.0014711940969021056,0.0
0.6832258064516129,2.0527859237536656e-05,0.007207349700009766,1.2162135691101301e-05
0.6748387096774194,2.6392961876832843e-05,0.0027973526953133875,1.729956739443123e-05
0.6819354838709677,1.7595307917888564e-05,0.0031075082783980287,9.637347052876823e-06
0.6832258064516129,2.6392961876832843e-05,0.005272984965600665,2.3606582753663468e-05
0.6870967741935485,2.0527859237536656e-05,0.0012903225806451422,8.894868556072201e-06
0.6909677419354839,5.865102639296188e-06,0.004018686839328369,3.2124490176256077e-06
0.692258064516129,5.865102639296188e-06,0.001956871082335893,3.2124490176256077e-06
0.6948387096774195,8.797653958944282e-06,0.0045253362365806965,5.245907278591882e-06
0.6974193548387098,2.0527859237536656e-05,0.003694921564716473,6.6872458950096065e-06
0.6870967741935484,6.158357771260997e-05,0.011648690377592126,4.861317486240962e-05
0.6883870967741936,8.797653958944282e-05,0.014240391908460793,6.024234188907371e-05
0.7064516129032258,1.7595307917888564e-05,0.007241917522788279,1.573772183577565e-05
0.7232258064516129,5.865102639296188e-06,0.008027009556126856,5.245907278591882e-06
0.7116129032258065,1.466275659824047e-05,0.0047056987171123985,5.865102639296187e-06
0.7174193548387098,8.797653958944282e-06,0.0026756698520422925,5.245907278591882e-06
0.7180645161290322,2.932551319648094e-05,0.005955086843465456,1.6589015394405805e-05
0.7238709677419355,2.346041055718475e-05,0.0039349550147037265,1.065448804960994e-05
0.7283870967741937,5.865102639296188e-06,0.0035804998517449172,3.2124490176256077e-06
0.7341935483870967,0.0,0.002970545660186145,0.0
0.7425806451612903,0.0,0.009801356910881513,0.0
0.7380645161290322,2.346041055718475e-05,0.004506903018470452,8.894868556072201e-06
0.7425806451612904,1.466275659824047e-05,0.004018686839328369,1.0158655762867315e-05
0.7490322580645161,2.932551319648094e-06,0.0010795613245600975,2.622953639295941e-06
0.7464516129032258,1.466275659824047e-05,0.005366873378860748,5.865102639296187e-06
0.7451612903225807,3.519061583577713e-05,0.00547437508015391,2.509002889877705e-05
0.7535483870967742,8.797653958944282e-06,0.0026756698520422834,5.2459072785918825e-06
0.7696774193548388,1.1730205278592376e-05,0.004963970080431333,4.907096929818625e-06
0.7587096774193548,2.932551319648094e-06,0.005272984965600637,2.622953639295941e-06
0.7567741935483872,6.451612903225807e-05,0.013458998513966756,5.7704980064510716e-05
0.7670967741935484,0.0,0.0005770498006450984,0.0
0.7729032258064517,8.797653958944282e-06,0.0025153017664023146,3.2124490176256077e-06
0.7787096774193548,8.797653958944282e-06,0.0028269551355105406,5.2459072785918825e-06
0.770967741935484,2.346041055718475e-05,0.006704712803492422,2.0983629114367526e-05
0.7838709677419355,1.1730205278592376e-05,0.002040179135592494,4.907096929818625e-06
0.7838709677419354,1.1730205278592376e-05,0.0020401791355925077,4.907096929818625e-06
0.795483870967742,1.7595307917888564e-05,0.006984448311083539,4.9070969298186245e-06
0.7935483870967742,5.865102639296188e-06,0.0009123958466923217,5.245907278591882e-06
0.8,2.932551319648094e-06,0.00547437508015392,2.622953639295941e-06
0.7935483870967742,1.7595307917888564e-05,0.002737187540076975,4.907096929818625e-06
0.795483870967742,2.932551319648094e-05,0.004337480339089442,1.7099565674033138e-05
0.8019354838709678,0.0,0.0014711940969021073,0.0
0.8096774193548386,0.0,0.0009123958466923217,0.0
0.8103225806451613,2.932551319648094e-06,0.0005770498006450986,2.622953639295941e-06
0.8135483870967741,2.932551319648094e-06,0.001413477567755263,2.622953639295941e-06
0.806451612903226,5.2785923753665686e-05,0.012543369093692625,3.8145718572455365e-05
0.8290322580645162,2.932551319648094e-06,0.00735597048451057,2.622953639295941e-06
0.8232258064516129,1.7595307917888564e-05,0.0032128773156099855,1.2715239524151789e-05
0.8141935483870967,7.331378299120235e-05,0.013612750343125622,5.908927178771227e-05
0.8238709677419355,3.2258064516129034e-05,0.005443876931542956,2.5699592141004862e-05
0.829032258064516,3.2258064516129034e-05,0.007468281872767879,1.7299567394431232e-05
0.835483870967742,1.7595307917888564e-05,0.0009123958466923217,2.6229536392959404e-06
0.8296774193548387,3.519061583577713e-05,0.0033399171885276865,1.5294316493144046e-05
0.8400000000000001,0.0,0.0019568710823358844,0.0
0.8387096774193548,2.0527859237536656e-05,0.004181123031230884,9.814193859637247e-06
0.8587096774193548,8.797653958944282e-06,0.007321941140186393,5.245907278591882e-06
0.8548387096774194,2.932551319648094e-06,0.0012903225806451535,2.622953639295941e-06
0.8554838709677419,0.0,0.0024819850402156497,0.0
0.8587096774193549,8.797653958944282e-06,0.0014134775677552651,7.868860917887825e-06
0.8612903225806452,2.932551319648094e-06,0.002040179135592508,2.622953639295941e-06
0.864516129032258,2.932551319648094e-06,0.0012903225806451648,2.622953639295941e-06
0.8612903225806452,8.797653958944282e-06,0.00562438573360086,5.2459072785918825e-06
0.8729032258064515,0.0,0.0028269551355105406,0.0
0.8787096774193548,0.0,0.006617229112236434,0.0
0.8748387096774193,0.0,0.0016823748142458406,0.0
0.8754838709677418,2.0527859237536656e-05,0.0044324036225336,1.143318984728324e-05
0.8812903225806451,1.1730205278592376e-05,0.0021202163516329075,1.0491814557183763e-05
0.8838709677419356,2.0527859237536656e-05,0.0037619044482872965,8.8948685560722e-06
0.8870967741935484,2.0527859237536656e-05,0.005161290322580647,1.5294316493144046e-05
0.901290322580645,0.0,0.006679834377055377,0.0
0.8987096774193548,2.932551319648094e-06,0.0019568710823358935,2.622953639295941e-06
0.8851612903225806,4.398826979472141e-05,0.01022534851930785,2.812804412500129e-05
0.9006451612903227,2.346041055718475e-05,0.0038059048267748683,1.7886159157744172e-05
0.9058064516129033,4.69208211143695e-05,0.013234458224472858,3.877183315199627e-05
0.9025806451612903,2.0527859237536656e-05,0.0026443743912153792,9.814193859637247e-06
0.9154838709677419,0.0,0.0010795613245601027,0.0
0.9103225806451614,1.7595307917888564e-05,0.004318245298240375,7.647158246572023e-06
0.9199999999999999,1.1730205278592376e-05,0.004506903018470445,2.622953639295941e-06
0.9258064516129032,2.932551319648094e-06,0.0025806451612903234,2.622953639295941e-06
0.9232258064516129,2.346041055718475e-05,0.005941091320372315,1.7886159157744172e-05
0.9270967741935484,5.865102639296188e-06,0.0011540996012902145,3.2124490176256077e-06
0.9316129032258065,5.865102639296188e-06,0.0010795613245600923,5.245907278591882e-06
0.9367741935483872,2.932551319648094e-06,0.0011540996012902194,2.622953639295941e-06
0.9296774193548387,2.932551319648094e-05,0.004775936909244325,1.7099565674033138e-05
0.9367741935483871,2.346041055718475e-05,0.003934955014703717,1.2162135691101304e-05
0.9387096774193548,2.0527859237536656e-05,0.004913402003783182,1.5294316493144046e-05
0.9432258064516128,1.7595307917888564e-05,0.002515301766402324,7.647158246572023e-06
0.9361290322580645,6.451612903225807e-05,0.012622758298214798,5.77049800645107e-05
0.9529032258064516,5.865102639296188e-06,0.0014711940969021212,3.2124490176256077e-06
0.9574193548387097,5.865102639296188e-06,0.0019138576740891932,3.2124490176256077e-06
0.9445161290322581,6.744868035190617e-05,0.011591377900116499,5.385045832792038e-05
0.9658064516129032,0.0,0.0037173833008743,0.0
0.9541935483870969,7.917888563049854e-05,0.0129804142864096,5.8150355697104695e-05
0.9716129032258065,0.0,0.0026443743912153784,0.0
0.9477419354838709,9.09090909090909e-05,0.007974986911154818,3.379439364431186e-05
0.9767741935483871,8.797653958944282e-06,0.002797352695313378,3.2124490176256077e-06
0.9793548387096773,2.932551319648094e-06,0.0033647496284916777,2.622953639295941e-06
0.9780645161290323,8.797653958944282e-06,0.003913742164671761,3.2124490176256077e-06
0.9870967741935484,1.1730205278592376e-05,0.00612053740677751,1.0491814557183763e-05
0.9864516129032259,2.932551319648094e-06,0.001413477567755279,2.622953639295941e-06
0.9819354838709679,2.932551319648094e-06,0.003934955014703717,2.622953639295941e-06
0.9929032258064516,8.797653958944282e-06,0.0021202163516329184,5.245907278591882e-06
0.9806451612903226,8.211143695014662e-05,0.014541196993012458,6.379226008764213e-05
0.9883870967741935,7.624633431085043e-05,0.014034297219281278,6.496776073218997e-05
1.0148387096774192,0.0,0.008441510830346378,0.0
1.0077419354838708,0.0,0.0011540996012902418,0.0
1.010967741935484,1.7595307917888564e-05,0.009241808815210336,4.907096929818624e-06
1.0032258064516129,6.158357771260997e-05,0.01179075282741746,5.186555066142908e-05
1.015483870967742,8.797653958944282e-06,0.0033399171885276978,3.2124490176256077e-06
1.02,8.797653958944282e-06,0.0014134775677552831,3.2124490176256077e-06
1.0245161290322582,1.466275659824047e-05,0.0014711940969020917,5.865102639296187e-06
1.0232258064516129,5.865102639296188e-06,0.0024819850402156623,3.2124490176256077e-06
1.0245161290322582,1.466275659824047e-05,0.0014711940969021346,5.865102639296187e-06
1.0283870967741935,5.865102639296188e-06,0.003212877315609982,5.245907278591882e-06
1.0406451612903227,2.932551319648094e-06,0.0011540996012901971,2.622953639295941e-06
1.0393548387096774,0.0,0.0021202163516329158,0.0
1.0419354838709676,1.1730205278592376e-05,0.0015803159630859342,7.647158246572023e-06
1.0432258064516131,5.865102639296188e-06,0.0034862596351241905,5.245907278591882e-06
1.0470967741935486,1.1730205278592376e-05,0.004616398405160853,4.907096929818625e-06
1.0541935483870968,8.797653958944282e-06,0.0021202163516329075,5.2459072785918825e-06
1.0535483870967741,5.865102639296188e-06,0.0007067387838776475,3.2124490176256077e-06
1.0567741935483872,1.466275659824047e-05,0.00348625963512423,8.294507697202904e-06
1.0516129032258064,7.038123167155426e-05,0.01234266223852194,5.646970041952333e-05
1.0696774193548386,2.932551319648094e-06,0.0017311494019353422,2.622953639295941e-06
1.0774193548387097,2.932551319648094e-06,0.00800624106192956,2.622953639295941e-06
1.067741935483871,0.0,0.0043756967633066385,0.0
1.0780645161290323,8.797653958944282e-06,0.002942388193804221,5.245907278591882e-06
1.0729032258064515,3.519061583577713e-05,0.00566861487393259,2.8310893574538817e-05
1.0735483870967744,5.865102639296188e-06,0.003913742164671769,5.245907278591882e-06
1.084516129032258,1.1730205278592376e-05,0.0016823748142458575,2.622953639295941e-06
1.0864516129032258,2.932551319648094e-06,0.0016823748142458202,2.622953639295941e-06
1.092258064516129,1.1730205278592376e-05,0.001471194096902092,4.907096929818625e-06
1.0980645161290323,2.932551319648094e-06,0.0026756698520422877,2.622953639295941e-06
1.0896774193548386,2.6392961876832843e-05,0.0038059048267748683,1.5737721835775643e-05
1.1025806451612903,5.865102639296188e-06,0.003580499851744949,5.245907278591882e-06
1.1116129032258064,1.1730205278592376e-05,0.008539557216915787,1.0491814557183763e-05
1.1058064516129031,1.7595307917888564e-05,0.0024819850402156536,1.0491814557183765e-05
1.1122580645161289,5.865102639296188e-06,0.0016823748142458471,5.245907278591882e-06
1.1070967741935482,5.865102639296188e-06,0.002797352695313422,3.2124490176256077e-06
1.1090322580645162,1.1730205278592376e-05,0.004220755415173201,4.907096929818625e-06
1.1212903225806452,2.932551319648094e-06,0.001471194096902092,2.622953639295941e-06
1.1180645161290321,2.346041055718475e-05,0.005047124442737512,1.7886159157744172e-05
1.1316129032258064,8.797653958944282e-06,0.004018686839328369,3.2124490176256077e-06
1.1367741935483873,5.865102639296188e-06,0.008392058085940148,3.2124490176256077e-06
1.1335483870967742,2.932551319648094e-06,0.0019568710823358905,2.622953639295941e-06
1.132258064516129,8.797653958944282e-06,0.002040179135592501,5.2459072785918825e-06
